更新时间: 2025-12-04 19:33:25（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.113.89.220:4022/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://111.123.125.127:8881/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://113.118.46.125:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.66.40.9:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.75.188.85:2086/rtp/239.77.0.86:5146$广东电信
CCTV1,http://114.228.79.72:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.232.247.4:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.240.43.146:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://116.28.124.155:5000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://117.65.50.18:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://117.81.217.185:5555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.93.29.223:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://118.249.4.217:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://118.251.97.203:8888/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://119.102.237.242:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://121.60.57.98:19999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://123.114.22.183:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.118.225.93:9090/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.181.149.157:7000/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://124.77.192.118:4022/udp/239.45.1.21:5140$上海市电信
CCTV1,http://124.77.192.118:4022/udp/239.45.3.145:5140$上海市电信
CCTV1,http://125.80.249.99:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://171.83.110.157:8880/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.54.47:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://180.105.84.11:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.112.226.61:8333/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.113.122.27:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.127.29.158:8686/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://218.21.76.118:10001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://221.232.100.169:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.129.37.117:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.240.168.241:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://39.65.41.26:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://59.175.8.255:8899/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://61.159.135.86:18000/rtp/238.255.2.91:5999$贵州电信
CCTV10,http://111.113.89.220:4022/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://111.123.125.127:8881/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://113.118.46.125:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.9:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.75.188.85:2086/rtp/239.77.0.134:5146$广东电信
CCTV10,http://114.228.79.72:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.232.247.4:8888/rtp/239.49.8.54:9818$江苏电信
