更新时间: 2025-11-02 06:42:23（北京时间）

更新时间,#genre#
2025-11-02 06:42:23,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://122.232.4.181:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.231.86.127:4002/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://171.8.168.31:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://116.237.5.156:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://60.185.138.145:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://125.118.253.31:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://122.231.2.9:4000/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://175.42.26.136:8848/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://61.159.135.223:18000/rtp/238.255.2.91:5999$贵州电信
CCTV2,http://122.232.4.181:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.231.86.127:4002/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://171.8.168.31:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://116.237.5.156:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://60.185.138.145:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://125.118.253.31:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://122.231.2.9:4000/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://175.42.26.136:8848/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://61.159.135.223:18000/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://122.232.4.181:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.231.86.127:4002/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://171.8.168.31:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://116.237.5.156:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://60.185.138.145:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://125.118.253.31:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://122.231.2.9:4000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://175.42.26.136:8848/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://61.159.135.223:18000/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://122.232.4.181:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.231.86.127:4002/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://171.8.168.31:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://116.237.5.156:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://60.185.138.145:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://125.118.253.31:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://122.231.2.9:4000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://175.42.26.136:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4欧洲,http://61.159.135.223:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://61.159.135.223:18000/rtp/238.255.2.214:5999$贵州电信
CCTV5,http://122.232.4.181:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.232.4.181:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.231.86.127:4002/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://171.8.168.31:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://116.237.5.156:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://60.185.138.145:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.185.138.145:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://125.118.253.31:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.118.253.31:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://122.231.2.9:4000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.231.2.9:4000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://175.42.26.136:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://61.159.135.223:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5+,http://122.232.4.181:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.8.168.31:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://60.185.138.145:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://125.118.253.31:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://122.231.2.9:4000/rtp/233.50.201.220:5140$浙江电信
