更新时间: 2025-12-04 00:07:47（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.59.3.203:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.3.203:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://111.113.89.220:4022/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://111.123.125.127:8881/rtp/238.255.2.91:5999$贵州电信
CCTV1,http://113.25.107.142:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://114.228.79.72:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.99.118.67:55555/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://114.99.118.68:55555/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://114.99.118.69:55555/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://115.221.94.61:7777/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://117.81.217.185:5555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://117.93.29.223:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.226.23.126:55555/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV1,http://121.60.57.98:19999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://122.238.179.234:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://123.114.22.183:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.181.149.157:7000/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://124.77.192.118:4022/udp/239.45.1.21:5140$上海市电信
CCTV1,http://124.77.192.118:4022/udp/239.45.3.145:5140$上海市电信
CCTV1,http://125.118.214.158:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://180.105.84.11:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.112.226.61:8333/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.127.29.158:8686/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.165.10.51:9999/udp/239.45.1.21:5140$上海市电信
CCTV1,http://180.165.10.51:9999/udp/239.45.3.145:5140$上海市电信
CCTV1,http://183.166.144.175:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.191.188.221:8003/rtp/226.0.2.153:9136$山西联通
CCTV1,http://218.21.76.118:10001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://221.232.100.169:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://39.65.41.26:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://59.175.8.255:8899/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://60.223.78.169:7000/rtp/226.0.2.153:9136$山西联通
CCTV1,http://61.159.135.86:18000/rtp/238.255.2.91:5999$贵州电信
CCTV10,http://106.59.3.203:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://106.59.3.203:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://111.113.89.220:4022/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://111.123.125.127:8881/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://113.25.107.142:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://114.228.79.72:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.99.118.67:55555/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://114.99.118.68:55555/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://114.99.118.69:55555/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://115.221.94.61:7777/rtp/233.50.200.22:5140$浙江电信
